 GLOBAL PARAMETERS
 
 m [kg]                                          :    1.04615057E+12
 R [km]                                          :    1.00000000E+00
 Mean Density [g/cm^3]                           :    2.49750051E-01
 C/mR^2 (Total Moment of Inertia Respect to z)   :    2.66623557E-01
 C20                                             :    1.35263724E-04
 C22                                             :    4.06168465E-05
 ekf (Equivalent Fluid Love Number)              :    5.45571086E-01
 H(n)                                            :    6.18228434E-01
 
 PARAMETERS ON SURFACE
 
 a-R [km]                                        :    5.37210372E-04
 b-R [km]                                        :   -1.53710119E-04
 c-R [km]                                        :   -3.83270726E-04
 
 f1=(a-c)/a                                      :    9.19986845E-04
 f2=(b-c)/b                                      :    2.29595892E-04
 f3=(a-b)/a                                      :    6.90390953E-04
 
 EQUIVALENT HOMOGENEOUS SOLUTIONS
 
 f_Jeans                                         :    1.11672468E-03
 f_MacLaurin                                     :    3.71377114E-04
 f_Roche                                         :    1.48810180E-03
 
===================================================================================================================================================
 
   i    R(i)              rho(i)            mlay(i)           Clay(i)           H(i)              kl(i)          
1744    8.72000000E-01    1.28000000E+11    6.11186513E+08    3.09766274E+08    5.43144949E-01    1.37032691E-03
1745    8.72500000E-01    1.27500000E+11    6.09497630E+08    3.09264838E+08    5.43372397E-01    1.36508671E-03
1746    8.73000000E-01    1.27000000E+11    6.07803667E+08    3.08759060E+08    5.43600233E-01    1.35984755E-03
1747    8.73500000E-01    1.26500000E+11    6.06104620E+08    3.08248926E+08    5.43828458E-01    1.35460939E-03
1748    8.74000000E-01    1.26000000E+11    6.04400483E+08    3.07734424E+08    5.44057072E-01    1.34937223E-03
1749    8.74500000E-01    1.25500000E+11    6.02691252E+08    3.07215540E+08    5.44286078E-01    1.34413603E-03
1750    8.75000000E-01    1.25000000E+11    6.00976923E+08    3.06692262E+08    5.44515477E-01    1.33890079E-03
1751    8.75500000E-01    1.24500000E+11    5.99257489E+08    3.06164577E+08    5.44745269E-01    1.33366648E-03
1752    8.76000000E-01    1.24000000E+11    5.97532948E+08    3.05632472E+08    5.44975455E-01    1.32843309E-03
1753    8.76500000E-01    1.23500000E+11    5.95803294E+08    3.05095933E+08    5.45206037E-01    1.32320059E-03
1754    8.77000000E-01    1.23000000E+11    5.94068522E+08    3.04554947E+08    5.45437016E-01    1.31796898E-03
1755    8.77500000E-01    1.22500000E+11    5.92328627E+08    3.04009501E+08    5.45668394E-01    1.31273822E-03
1756    8.78000000E-01    1.22000000E+11    5.90583606E+08    3.03459583E+08    5.45900170E-01    1.30750830E-03
1757    8.78500000E-01    1.21500000E+11    5.88833453E+08    3.02905179E+08    5.46132347E-01    1.30227921E-03
1758    8.79000000E-01    1.21000000E+11    5.87078163E+08    3.02346275E+08    5.46364926E-01    1.29705091E-03
1759    8.79500000E-01    1.20500000E+11    5.85317732E+08    3.01782859E+08    5.46597907E-01    1.29182340E-03
1760    8.80000000E-01    1.20000000E+11    5.83552155E+08    3.01214917E+08    5.46831293E-01    1.28659666E-03
1761    8.80500000E-01    1.19500000E+11    5.81781427E+08    3.00642436E+08    5.47065084E-01    1.28137066E-03
1762    8.81000000E-01    1.19000000E+11    5.80005544E+08    3.00065402E+08    5.47299281E-01    1.27614539E-03
1763    8.81500000E-01    1.18500000E+11    5.78224501E+08    2.99483803E+08    5.47533885E-01    1.27092082E-03
1764    8.82000000E-01    1.18000000E+11    5.76438294E+08    2.98897626E+08    5.47768899E-01    1.26569695E-03
1765    8.82500000E-01    1.17500000E+11    5.74646916E+08    2.98306856E+08    5.48004322E-01    1.26047374E-03
1766    8.83000000E-01    1.17000000E+11    5.72850365E+08    2.97711480E+08    5.48240157E-01    1.25525118E-03
1767    8.83500000E-01    1.16500000E+11    5.71048635E+08    2.97111485E+08    5.48476404E-01    1.25002926E-03
1768    8.84000000E-01    1.16000000E+11    5.69241721E+08    2.96506858E+08    5.48713065E-01    1.24480794E-03
1769    8.84500000E-01    1.15500000E+11    5.67429618E+08    2.95897585E+08    5.48950141E-01    1.23958722E-03
1770    8.85000000E-01    1.15000000E+11    5.65612323E+08    2.95283653E+08    5.49187633E-01    1.23436707E-03
1771    8.85500000E-01    1.14500000E+11    5.63789830E+08    2.94665048E+08    5.49425542E-01    1.22914747E-03
1772    8.86000000E-01    1.14000000E+11    5.61962134E+08    2.94041756E+08    5.49663870E-01    1.22392840E-03
1773    8.86500000E-01    1.13500000E+11    5.60129231E+08    2.93413765E+08    5.49902618E-01    1.21870985E-03
1774    8.87000000E-01    1.13000000E+11    5.58291117E+08    2.92781060E+08    5.50141787E-01    1.21349179E-03
1775    8.87500000E-01    1.12500000E+11    5.56447785E+08    2.92143629E+08    5.50381378E-01    1.20827421E-03
1776    8.88000000E-01    1.12000000E+11    5.54599233E+08    2.91501457E+08    5.50621393E-01    1.20305708E-03
1777    8.88500000E-01    1.11500000E+11    5.52745454E+08    2.90854531E+08    5.50861833E-01    1.19784039E-03
1778    8.89000000E-01    1.11000000E+11    5.50886445E+08    2.90202837E+08    5.51102700E-01    1.19262411E-03
1779    8.89500000E-01    1.10500000E+11    5.49022200E+08    2.89546362E+08    5.51343994E-01    1.18740823E-03
1780    8.90000000E-01    1.10000000E+11    5.47152715E+08    2.88885092E+08    5.51585716E-01    1.18219272E-03
1781    8.90500000E-01    1.09500000E+11    5.45277985E+08    2.88219013E+08    5.51827869E-01    1.17697757E-03
1782    8.91000000E-01    1.09000000E+11    5.43398005E+08    2.87548112E+08    5.52070453E-01    1.17176275E-03
1783    8.91500000E-01    1.08500000E+11    5.41512771E+08    2.86872374E+08    5.52313470E-01    1.16654825E-03
1784    8.92000000E-01    1.08000000E+11    5.39622278E+08    2.86191787E+08    5.52556921E-01    1.16133405E-03
1785    8.92500000E-01    1.07500000E+11    5.37726522E+08    2.85506336E+08    5.52800808E-01    1.15612011E-03
1786    8.93000000E-01    1.07000000E+11    5.35825497E+08    2.84816007E+08    5.53045131E-01    1.15090643E-03
1787    8.93500000E-01    1.06500000E+11    5.33919198E+08    2.84120787E+08    5.53289892E-01    1.14569299E-03
1788    8.94000000E-01    1.06000000E+11    5.32007622E+08    2.83420662E+08    5.53535092E-01    1.14047976E-03
1789    8.94500000E-01    1.05500000E+11    5.30090763E+08    2.82715617E+08    5.53780733E-01    1.13526672E-03
1790    8.95000000E-01    1.05000000E+11    5.28168617E+08    2.82005640E+08    5.54026816E-01    1.13005386E-03
1791    8.95500000E-01    1.04500000E+11    5.26241179E+08    2.81290716E+08    5.54273343E-01    1.12484115E-03
1792    8.96000000E-01    1.04000000E+11    5.24308445E+08    2.80570831E+08    5.54520314E-01    1.11962857E-03
1793    8.96500000E-01    1.03500000E+11    5.22370408E+08    2.79845972E+08    5.54767731E-01    1.11441610E-03
1794    8.97000000E-01    1.03000000E+11    5.20427066E+08    2.79116123E+08    5.55015596E-01    1.10920372E-03
1795    8.97500000E-01    1.02500000E+11    5.18478413E+08    2.78381272E+08    5.55263910E-01    1.10399141E-03
1796    8.98000000E-01    1.02000000E+11    5.16524444E+08    2.77641405E+08    5.55512674E-01    1.09877915E-03
1797    8.98500000E-01    1.01500000E+11    5.14565155E+08    2.76896506E+08    5.55761889E-01    1.09356692E-03
1798    8.99000000E-01    1.01000000E+11    5.12600541E+08    2.76146563E+08    5.56011558E-01    1.08835469E-03
1799    8.99500000E-01    1.00500000E+11    5.10630597E+08    2.75391561E+08    5.56261681E-01    1.08314245E-03
1800    9.00000000E-01    1.00000000E+11    5.08655319E+08    2.74631486E+08    5.56512260E-01    1.07793017E-03
1801    9.00500000E-01    9.94999000E+10    5.06674192E+08    2.73866048E+08    5.56763296E-01    1.07271676E-03
1802    9.01000000E-01    9.90000000E+10    5.04688740E+08    2.73096060E+08    5.57014790E-01    1.06750543E-03
1803    9.01500000E-01    9.85000000E+10    5.02697431E+08    2.72320681E+08    5.57266745E-01    1.06229292E-03
1804    9.02000000E-01    9.79999000E+10    5.00700257E+08    2.71539895E+08    5.57519162E-01    1.05707921E-03
1805    9.02500000E-01    9.75000000E+10    4.98698747E+08    2.70754519E+08    5.57772041E-01    1.05186752E-03
1806    9.03000000E-01    9.69999000E+10    4.96690851E+08    2.69963430E+08    5.58025384E-01    1.04665351E-03
1807    9.03500000E-01    9.65000000E+10    4.94678612E+08    2.69167725E+08    5.58279194E-01    1.04144147E-03
1808    9.04000000E-01    9.60000000E+10    4.92660488E+08    2.68366556E+08    5.58533471E-01    1.03622814E-03
1809    9.04500000E-01    9.54999000E+10    4.90636475E+08    2.67559905E+08    5.58788216E-01    1.03101351E-03
1810    9.05000000E-01    9.50000000E+10    4.88608107E+08    2.66748599E+08    5.59043432E-01    1.02580078E-03
1811    9.05500000E-01    9.44999000E+10    4.86573324E+08    2.65931502E+08    5.59299119E-01    1.02058563E-03
1812    9.06000000E-01    9.40000000E+10    4.84534180E+08    2.65109723E+08    5.59555280E-01    1.01537234E-03
1813    9.06500000E-01    9.35000000E+10    4.82489125E+08    2.64282405E+08    5.59811915E-01    1.01015765E-03
1814    9.07000000E-01    9.29999000E+10    4.80438154E+08    2.63449531E+08    5.60069026E-01    1.00494155E-03
1815    9.07500000E-01    9.25000000E+10    4.78382810E+08    2.62611936E+08    5.60326615E-01    9.99727251E-04
1816    9.08000000E-01    9.19999000E+10    4.76321023E+08    2.61768471E+08    5.60584684E-01    9.94510407E-04
1817    9.08500000E-01    9.15000000E+10    4.74254856E+08    2.60920260E+08    5.60843232E-01    9.89295322E-04
1818    9.09000000E-01    9.10000000E+10    4.72182752E+08    2.60066433E+08    5.61102263E-01    9.84078728E-04
1819    9.09500000E-01    9.04999000E+10    4.70104705E+08    2.59206974E+08    5.61361778E-01    9.78860605E-04
1820    9.10000000E-01    9.00000000E+10    4.68022268E+08    2.58342728E+08    5.61621778E-01    9.73644174E-04
1821    9.10500000E-01    8.95000000E+10    4.65933879E+08    2.57472822E+08    5.61882265E-01    9.68426168E-04
1822    9.11000000E-01    8.89999000E+10    4.63839530E+08    2.56597238E+08    5.62143240E-01    9.63206564E-04
1823    9.11500000E-01    8.85000000E+10    4.61740780E+08    2.55716828E+08    5.62404706E-01    9.57988585E-04
1824    9.12000000E-01    8.79999000E+10    4.59635540E+08    2.54830421E+08    5.62666662E-01    9.52767880E-04
1825    9.12500000E-01    8.75000000E+10    4.57525892E+08    2.53939161E+08    5.62929112E-01    9.47548755E-04
1826    9.13000000E-01    8.70000000E+10    4.55410265E+08    2.53042163E+08    5.63192056E-01    9.42327941E-04
1827    9.13500000E-01    8.64999000E+10    4.53288652E+08    2.52139412E+08    5.63455496E-01    9.37105413E-04
1828    9.14000000E-01    8.60000000E+10    4.51162620E+08    2.51231766E+08    5.63719435E-01    9.31884399E-04
1829    9.14500000E-01    8.54999000E+10    4.49030069E+08    2.50318045E+08    5.63983872E-01    9.26660541E-04
1830    9.15000000E-01    8.50000000E+10    4.46893092E+08    2.49399403E+08    5.64248811E-01    9.21438150E-04
1831    9.15500000E-01    8.45000000E+10    4.44750109E+08    2.48474946E+08    5.64514252E-01    9.16213953E-04
1832    9.16000000E-01    8.39999000E+10    4.42601114E+08    2.47544659E+08    5.64780197E-01    9.10987926E-04
1833    9.16500000E-01    8.35000000E+10    4.40447683E+08    2.46609410E+08    5.65046648E-01    9.05763297E-04
1834    9.17000000E-01    8.29999000E+10    4.38287703E+08    2.45668004E+08    5.65313607E-01    9.00535706E-04
1835    9.17500000E-01    8.25000000E+10    4.36123279E+08    2.44721610E+08    5.65581075E-01    8.95309467E-04
1836    9.18000000E-01    8.20000000E+10    4.33952823E+08    2.43769324E+08    5.65849053E-01    8.90081303E-04
1837    9.18500000E-01    8.14999000E+10    4.31776328E+08    2.42811130E+08    5.66117544E-01    8.84851189E-04
1838    9.19000000E-01    8.10000000E+10    4.29595380E+08    2.41847905E+08    5.66386549E-01    8.79622358E-04
1839    9.19500000E-01    8.04999000E+10    4.27407853E+08    2.40878444E+08    5.66656070E-01    8.74390443E-04
1840    9.20000000E-01    8.00000000E+10    4.25215864E+08    2.39903925E+08    5.66926108E-01    8.69159764E-04
1841    9.20500000E-01    7.95000000E+10    4.23017817E+08    2.38923436E+08    5.67196665E-01    8.63927038E-04
1842    9.21000000E-01    7.89999000E+10    4.20813705E+08    2.37936961E+08    5.67467743E-01    8.58692240E-04
1843    9.21500000E-01    7.85000000E+10    4.18605122E+08    2.36945387E+08    5.67739344E-01    8.53458607E-04
1844    9.22000000E-01    7.79999000E+10    4.16389930E+08    2.35947494E+08    5.68011468E-01    8.48221767E-04
1845    9.22500000E-01    7.75000000E+10    4.14170259E+08    2.34944475E+08    5.68284119E-01    8.42986043E-04
1846    9.23000000E-01    7.70000000E+10    4.11944503E+08    2.33935408E+08    5.68557297E-01    8.37748149E-04
1847    9.23500000E-01    7.64999000E+10    4.09712656E+08    2.32920274E+08    5.68831005E-01    8.32508060E-04
1848    9.24000000E-01    7.60000000E+10    4.07476319E+08    2.31899974E+08    5.69105244E-01    8.27269016E-04
1849    9.24500000E-01    7.55000000E+10    4.05233881E+08    2.30873577E+08    5.69380015E-01    8.22027726E-04
1850    9.25000000E-01    7.49999000E+10    4.02985336E+08    2.29841068E+08    5.69655322E-01    8.16784166E-04
1851    9.25500000E-01    7.45000000E+10    4.00732291E+08    2.28803349E+08    5.69931164E-01    8.11541577E-04
1852    9.26000000E-01    7.39999000E+10    3.98472591E+08    2.27759178E+08    5.70207545E-01    8.06295577E-04
1853    9.26500000E-01    7.35000000E+10    3.96208383E+08    2.26709771E+08    5.70484466E-01    8.01050500E-04
1854    9.27000000E-01    7.30000000E+10    3.93938048E+08    2.25654188E+08    5.70761928E-01    7.95803050E-04
1855    9.27500000E-01    7.24999000E+10    3.91661579E+08    2.24592412E+08    5.71039934E-01    7.90553202E-04
1856    9.28000000E-01    7.20000000E+10    3.89380592E+08    2.23525357E+08    5.71318486E-01    7.85304201E-04
1857    9.28500000E-01    7.14999000E+10    3.87092921E+08    2.22451766E+08    5.71597584E-01    7.80051659E-04
1858    9.29000000E-01    7.10000000E+10    3.84800725E+08    2.21372869E+08    5.71877232E-01    7.74799915E-04
1859    9.29500000E-01    7.05000000E+10    3.82502374E+08    2.20287716E+08    5.72157430E-01    7.69545668E-04
1860    9.30000000E-01    6.99999000E+10    3.80197864E+08    2.19196289E+08    5.72438181E-01    7.64288894E-04
1861    9.30500000E-01    6.95000000E+10    3.77888818E+08    2.18099513E+08    5.72719486E-01    7.59032840E-04
1862    9.31000000E-01    6.89999000E+10    3.75573058E+08    2.16996118E+08    5.73001348E-01    7.53773113E-04
1863    9.31500000E-01    6.85000000E+10    3.73252755E+08    2.15887345E+08    5.73283768E-01    7.48514056E-04
1864    9.32000000E-01    6.80000000E+10    3.70926272E+08    2.14772235E+08    5.73566748E-01    7.43252365E-04
1865    9.32500000E-01    6.74999000E+10    3.68593602E+08    2.13650771E+08    5.73850289E-01    7.37988012E-04
1866    9.33000000E-01    6.70000000E+10    3.66256379E+08    2.12523886E+08    5.74134395E-01    7.32724252E-04
1867    9.33500000E-01    6.64999000E+10    3.63912412E+08    2.11390298E+08    5.74419067E-01    7.27456683E-04
1868    9.34000000E-01    6.60000000E+10    3.61563885E+08    2.10251261E+08    5.74704306E-01    7.22189655E-04
1869    9.34500000E-01    6.55000000E+10    3.59209151E+08    2.09105805E+08    5.74990114E-01    7.16919857E-04
1870    9.35000000E-01    6.49999000E+10    3.56848204E+08    2.07953913E+08    5.75276495E-01    7.11647263E-04
1871    9.35500000E-01    6.45000000E+10    3.54482685E+08    2.06796529E+08    5.75563448E-01    7.06375129E-04
1872    9.36000000E-01    6.40000000E+10    3.52110944E+08    2.05632678E+08    5.75850977E-01    7.01100144E-04
1873    9.36500000E-01    6.34999000E+10    3.49732974E+08    2.04462342E+08    5.76139084E-01    6.95822280E-04
1874    9.37000000E-01    6.30000000E+10    3.47350423E+08    2.03286470E+08    5.76427769E-01    6.90544797E-04
1875    9.37500000E-01    6.24999000E+10    3.44961080E+08    2.02103758E+08    5.76717036E-01    6.85263282E-04
1876    9.38000000E-01    6.20000000E+10    3.42567149E+08    2.00915482E+08    5.77006886E-01    6.79982094E-04
1877    9.38500000E-01    6.15000000E+10    3.40166969E+08    1.99720656E+08    5.77297322E-01    6.74697916E-04
1878    9.39000000E-01    6.09999000E+10    3.37760533E+08    1.98519262E+08    5.77588344E-01    6.69410718E-04
1879    9.39500000E-01    6.05000000E+10    3.35349498E+08    1.97312261E+08    5.77879956E-01    6.64123765E-04
1880    9.40000000E-01    5.99999000E+10    3.32931643E+08    1.96098333E+08    5.78172160E-01    6.58832638E-04
1881    9.40500000E-01    5.95000000E+10    3.30509181E+08    1.94878769E+08    5.78464956E-01    6.53541701E-04
1882    9.41000000E-01    5.90000000E+10    3.28080444E+08    1.93652571E+08    5.78758348E-01    6.48247631E-04
1883    9.41500000E-01    5.84999000E+10    3.25645425E+08    1.92419723E+08    5.79052337E-01    6.42950398E-04
1884    9.42000000E-01    5.80000000E+10    3.23205788E+08    1.91181194E+08    5.79346926E-01    6.37653272E-04
1885    9.42500000E-01    5.74999000E+10    3.20759302E+08    1.89935651E+08    5.79642116E-01    6.32351825E-04
1886    9.43000000E-01    5.70000000E+10    3.18308192E+08    1.88684399E+08    5.79937910E-01    6.27050429E-04
1887    9.43500000E-01    5.65000000E+10    3.15850780E+08    1.87426430E+08    5.80234309E-01    6.21745753E-04
1888    9.44000000E-01    5.59999000E+10    3.13387059E+08    1.86161727E+08    5.80531317E-01    6.16437769E-04
1889    9.44500000E-01    5.55000000E+10    3.10918704E+08    1.84891269E+08    5.80828934E-01    6.11129749E-04
1890    9.45000000E-01    5.49999000E+10    3.08443469E+08    1.83613711E+08    5.81127163E-01    6.05817260E-04
1891    9.45500000E-01    5.45000000E+10    3.05963593E+08    1.82330369E+08    5.81426006E-01    6.00504678E-04
1892    9.46000000E-01    5.40000000E+10    3.03477389E+08    1.81040226E+08    5.81725466E-01    5.95188669E-04
1893    9.46500000E-01    5.34999000E+10    3.00984848E+08    1.79743264E+08    5.82025544E-01    5.89869201E-04
1894    9.47000000E-01    5.30000000E+10    2.98487656E+08    1.78440475E+08    5.82326243E-01    5.84549553E-04
1895    9.47500000E-01    5.24999000E+10    2.95983555E+08    1.77130496E+08    5.82627564E-01    5.79225282E-04
1896    9.48000000E-01    5.19999000E+10    2.93474231E+08    1.75814321E+08    5.82929511E-01    5.73899669E-04
1897    9.48500000E-01    5.15000000E+10    2.90959680E+08    1.74491937E+08    5.83232084E-01    5.68572684E-04
1898    9.49000000E-01    5.09999000E+10    2.88438203E+08    1.73162310E+08    5.83535287E-01    5.63240983E-04
1899    9.49500000E-01    5.05000000E+10    2.85912056E+08    1.71826782E+08    5.83839122E-01    5.57908954E-04
1900    9.50000000E-01    5.00000000E+10    2.83379538E+08    1.70484316E+08    5.84143590E-01    5.52573252E-04
1901    9.50500000E-01    4.94999000E+10    2.80840642E+08    1.69134894E+08    5.84448694E-01    5.47233846E-04
1902    9.51000000E-01    4.90000000E+10    2.78297065E+08    1.67779526E+08    5.84754437E-01    5.41894020E-04
1903    9.51500000E-01    4.84999000E+10    2.75746533E+08    1.66416825E+08    5.85060820E-01    5.36549320E-04
1904    9.52000000E-01    4.80000000E+10    2.73191314E+08    1.65048148E+08    5.85367846E-01    5.31204141E-04
1905    9.52500000E-01    4.75000000E+10    2.70629697E+08    1.63672447E+08    5.85675517E-01    5.25855131E-04
1906    9.53000000E-01    4.69999000E+10    2.68061675E+08    1.62289705E+08    5.85983836E-01    5.20502257E-04
